2708 128
714289 -0.0074687866 0.25762278 -0.17881338 0.20103803 0.33837947 -0.7670137 0.17878003 -0.69733006 -0.5499929 0.3721743 -0.58269095 -0.2895924 -0.48967347 -0.26537344 0.11584874 -0.32924098 0.4025531 0.85546833 -0.5655499 -0.77212733 -0.089977 0.06317221 -0.6251087 0.23703216 -0.27351108 0.0142767895 -0.24956216 -0.19402097 -0.23354128 0.58562344 -0.44294062 0.28645146 -0.08771141 -0.7368539 -0.26015398 0.33688384 -0.24232034 -0.1877679 -0.14850797 -0.62068385 -0.13096239 0.20504983 0.13848239 -0.37883532 -0.6245544 0.75202435 -0.6029664 0.18503626 0.20459096 -0.38409454 0.10681131 0.18404976 -0.5314688 0.045995627 0.23456863 0.3371293 -0.49416947 0.25435135 -0.15715063 -0.25796282 -0.7685373 0.32255217 0.14097425 0.1677974 -0.6713777 0.39917007 -0.5721981 0.45765218 -0.08099467 0.36196727 -0.32072327 0.005282829 -0.7215985 0.6389808 0.56502193 -0.34580344 0.40023473 0.10192607 0.2058151 0.37177297 -0.68211246 0.6611635 0.20392865 0.27975914 0.46370882 0.60085875 -0.46868783 0.091864735 -0.016655065 -0.012859722 0.18430033 0.46714872 0.40449807 -0.06822792 -0.44868553 0.6157618 -0.06489926 -0.40555868 -0.027452558 0.22925258 -0.0018518723 0.073478214 -1.0530838 -0.27254057 0.27616906 -0.38845903 -0.620578 -0.26002958 0.4453292 0.83232194 0.9586613 0.2609247 0.40803155 0.27573833 -0.2286987 0.0054033673 0.44191584 -0.46850067 0.1697557 0.3706162 -0.09199722 -0.49331564 -0.32399026 0.54100716 -1.0840423 -0.012865852 -0.045508724 0.13543391
54131 -0.04850918 -0.088261634 0.046605136 -0.12263701 0.29036677 -0.23756877 0.28496185 0.21067016 -0.45516065 0.052613817 0.4872643 0.38123906 -0.23158637 -1.13489 0.04929071 0.25130242 -0.39503497 0.20103101 -0.43196413 -0.3373139 0.70990336 -0.21339111 -0.32281503 -0.19959767 -0.54652023 -0.057236806 0.1941764 0.39637175 0.104249276 0.54764444 -0.5807834 0.022225076 -0.045827366 -0.11016887 -0.20978007 0.29624605 -0.5629436 0.24829958 0.4164314 -0.49871755 -0.3692441 0.41490766 -0.45900926 -0.55151075 -0.879834 0.0072050933 0.07190281 0.19383302 -0.179541 0.11365604 -0.2961522 0.13844799 -0.23334777 -0.06936955 -0.05829785 0.35558 -0.37848115 0.051211588 -0.17733307 0.37801516 -0.8207838 0.16429599 0.12088904 0.55987996 -0.6782231 0.09009894 -0.3213187 -0.14764045 -0.31999505 -0.29500434 0.7107964 -0.4667847 -0.9209677 0.34456667 0.49064985 -0.5549597 -0.014981689 0.35942268 -0.13874508 0.5424873 -0.2390201 0.703227 0.0024344053 -0.15062082 0.3686514 0.4196033 -0.62280285 -0.038438063 -0.40002447 0.15459792 -0.16593929 0.15692566 0.303187 -0.70500284 -0.48948234 0.6742091 -0.023682605 -0.17122427 0.075713664 0.26441702 0.2910865 0.30632403 -0.6452757 -0.4922824 0.24323839 -0.42214072 -0.4291121 -0.20492317 0.537663 0.47235972 0.4864121 0.22094415 0.21881066 0.19554195 -0.43168047 0.35650218 0.4258544 -0.2716851 0.108438075 0.99003446 -0.2365236 0.37179106 -0.43655983 -0.2516325 -0.58829284 0.23636732 0.4771952 -0.24621351
6767 -0.18632184 -0.508905 0.1923126 -0.24838722 0.1402783 0.45232725 0.29198298 -0.64300936 0.5968055 0.33491817 -0.025110437 -0.013465039 -0.21074821 0.020338502 -0.37316012 0.34975177 0.21466574 0.562356 -0.52341 -0.29527834 0.43805456 0.232918 -0.4581729 -0.11113029 0.059726734 0.32055768 -0.266126 0.40228456 0.8059422 -0.02887214 0.3161119 0.72386736 -0.5805612 -0.08697267 0.6415315 -0.2403824 0.12845686 -0.7565782 0.24139507 -0.30142093 0.45225137 -0.68579566 -0.16429357 0.0700853 -0.077131525 0.8119203 -0.28814977 0.4133362 0.7340778 -0.30749997 -0.08225897 -0.108452946 -0.37728426 -0.66032124 0.13384148 0.15843682 0.19472401 0.21746841 -0.30843446 0.50180376 -0.3004927 -0.038385257 0.32576597 0.1319678 -0.4023041 -0.011203786 0.29102004 0.06597881 0.15632549 -0.19178776 0.15743423 0.26923883 -0.44120297 0.5987651 -0.5391007 -0.40935567 -0.4852752 1.0006089 0.12483585 0.31766888 -0.97112966 0.49811664 -0.21511152 0.47388205 0.0882738 0.46118537 -0.31504986 0.1987284 -0.13184372 -0.14436203 -0.18416171 0.17551912 -0.24143308 -0.06261099 0.33702233 -0.3065032 -0.0685002 -0.43953836 0.43021375 0.3522549 -0.29525077 -0.19216654 0.190357 0.63429344 -0.6782216 0.34972876 -0.357634 -0.39117306 0.19995679 0.07222952 0.5057447 -0.38607135 0.7825161 -0.45518592 0.18567947 -0.10352558 -0.27478096 0.011248202 -0.42757764 0.4932379 0.14431931 -0.4060031 0.23668697 -0.11499246 -0.5313147 -0.38832423 -0.41171476 0.40550038
6935 -0.33521336 -0.20899753 0.7601008 -0.004393541 0.5859326 0.7376819 -0.01639676 -0.01217876 -0.09341598 -0.06546479 0.62469167 0.28841043 -0.28209338 -0.11864704 -0.61693656 0.40679923 -0.16741264 -0.30566695 -0.25983867 0.018609958 0.42866385 -0.012398426 -0.34480035 0.14779101 -0.02852872 0.39533293 -0.691214 0.030837882 0.8120963 0.17089967 -0.20148382 0.91423404 -0.19825484 -0.22227885 0.6050649 0.16872203 -0.32319075 -0.8708876 0.22719367 -0.30822417 0.2596749 -0.25287405 -0.46608356 -0.4081358 -0.029607397 0.62412846 -0.057735812 0.6731044 0.19659674 -0.40167928 -0.15454565 0.15303339 0.24918362 -0.62208706 -0.099334955 0.08633621 0.19671643 0.43650982 -0.1292799 0.54200554 -0.75368756 -0.057256177 0.29947054 0.2233374 -0.09722618 -0.015241161 0.23769306 0.07801594 0.08679232 -0.45546517 0.20259365 -0.6721362 0.06577159 0.30712494 -0.19591996 -0.6843004 -0.5377605 0.9177741 -0.09636252 0.28448316 -0.641059 0.79714423 -0.43828753 -0.06706673 0.0120808575 -0.12138965 -0.32546777 0.43404692 -0.09168823 -0.18977483 -0.5645124 0.045037106 -0.8466744 0.032307487 0.44455865 -0.6599947 -0.25757858 -0.24051721 0.045560215 0.22729084 -0.51061684 0.17429057 -0.13799438 0.30997872 -0.3544374 -0.008763221 -0.19453344 -0.4641303 -0.0020555945 -0.101507366 0.4274693 -0.33780965 0.61894214 -0.24047367 0.46339843 0.15588853 -0.02842073 -0.15248579 -0.44098565 0.90706545 0.03060815 -0.20866717 -0.082670905 -0.111980446 -0.5670748 -0.78743464 -0.03192907 -0.05888424
8079 0.045580402 -0.4699588 0.1278273 -0.40217254 0.474165 0.457904 -0.30058998 0.023159532 0.054370422 0.15576576 -0.2736742 -0.28411436 -0.22225846 -0.36467606 -0.42038402 -0.027208455 -0.0113108475 -0.12491676 0.10661413 -0.3889305 0.14409515 0.029859787 0.14731695 -0.29595378 -0.062037595 0.3743722 -0.6136143 -0.23615268 0.4823676 -0.185379 0.1353225 0.99286795 -0.097504504 -0.56743073 0.15042564 0.096339524 0.29810956 -0.3091634 0.22337885 -0.060951587 -0.09826392 -0.15613306 -0.66711277 0.2509105 -0.25897244 0.5279681 0.008112247 0.676753 0.4640709 -0.69443524 -0.06253948 0.49682432 0.2033911 -0.42664698 -0.10805369 -0.0749996 0.15531886 0.88070494 -0.565014 0.7280479 -0.2844122 0.12204403 0.5348306 0.12891579 -0.5443673 0.60660166 -0.5441888 -0.18405683 0.21651843 -0.22912893 0.30397052 0.34939337 -0.39525306 0.07923169 -0.0030110078 -0.027387265 -0.54333264 1.2389255 0.11051667 0.2714888 -0.65869904 0.17988141 -0.52892464 0.09876524 -0.040465172 -0.25166845 -0.56448674 0.12983839 -0.050548803 0.29274055 -0.08342002 0.016714258 -0.40698633 0.24856384 0.2774552 -0.6342867 -0.2540224 0.15242937 0.35477582 -0.022540353 -0.50486153 -0.3674604 -0.11715466 0.15224282 -0.96751404 0.4958607 0.10145945 -0.045449626 -0.3185878 0.12925465 0.8443678 0.40104625 0.77041465 -0.28952926 0.6226098 -0.20525545 0.6145279 -0.14107239 -0.41829777 0.9444845 0.50654674 -0.124006264 0.3865717 -0.26759222 -0.6554484 -0.7338837 -0.19733337 0.023283977
642681 -0.14468552 0.2955946 0.21368003 -0.53088844 1.7395732 0.20675725 0.31870553 -0.067919284 0.07561352 -0.09651967 -0.31997913 -0.56950194 0.15710953 -1.1899898 -0.42910498 0.39579946 -0.27483985 0.14902315 0.11454308 0.04065007 0.035133425 0.15640222 0.27444482 -0.1184396 -0.49826446 0.1313811 -0.49811244 0.022990666 0.20093824 0.44275835 -0.26300335 0.27209094 0.09408123 -0.34246835 -0.040672228 -0.25422433 0.38033238 -0.43451682 0.611017 0.0016052497 -0.13307282 0.54030746 -0.69662946 0.20338407 -1.1877514 -0.46974584 -0.0010113182 0.23820493 0.04610779 -0.18447618 -0.5637123 -0.11488085 -0.019300925 -0.9672243 -0.35608265 0.59150594 -0.52747303 0.7347309 -0.0464838 0.46576914 -0.029963128 -0.054011256 0.41111156 0.5072121 -0.33262172 0.35695356 -0.87923986 0.15435141 -0.5743027 0.08896884 0.8123122 0.18943486 -0.7362606 -0.06730528 1.0516435 -0.3943617 0.37093204 0.7549041 0.09280935 0.11514918 -0.07290672 0.027199082 0.27111608 0.41920754 -0.43677825 0.2917584 -0.62290967 -0.4751397 -0.5018703 -0.48638234 -0.38886774 -0.19885758 0.25633165 0.059627723 -0.005482558 0.2659546 -0.51624995 0.66303927 0.7312508 0.37505993 0.24395798 -0.56369245 -0.2470429 -0.16375041 -0.9121167 0.45151466 -0.82183045 0.1666556 0.41087532 0.024991587 1.0909116 0.24754569 0.571995 -0.06706947 0.31029022 0.70496106 0.25706023 -0.35746813 0.6615341 0.49814272 0.05541736 0.18105455 -0.18354788 -0.28453216 -0.60012764 0.106785245 -0.25446668 0.2911013
6818 -1.0624661 0.15498699 -0.67448646 -0.16101938 0.49354887 0.19987656 -0.29372835 0.018420823 0.2727516 0.81582433 0.5019096 -0.6715491 -0.42999053 -0.6594768 -0.48192003 0.5954324 -0.35477975 0.32120264 -0.072085924 -0.045627754 0.36262858 -0.52547765 -0.26138493 0.54982555 0.46471313 0.2517981 -0.43082833 -0.008944087 -0.2491507 0.063005134 -0.36037913 0.294892 0.41681966 -0.8741179 -0.06989536 0.5427338 -0.025849028 0.242112 0.70568794 0.3998224 -0.2892681 -0.04629355 -0.5129497 -0.5904312 -0.62897104 0.3609718 -0.22423822 0.21824756 0.3650782 -0.76166755 -0.098195046 0.18288958 0.34124583 -0.842293 -0.41575125 0.5000171 0.75829476 0.12936163 0.08606412 0.054583766 -0.04866245 0.17053089 0.698752 0.20396045 -0.1991635 0.44865003 -0.31807497 -0.020392882 -0.6588956 -0.13819858 0.39250255 -0.12485176 0.5157375 0.18403685 0.15099153 -0.37115914 0.41422725 0.5802914 0.23224394 0.16463119 -0.23519053 0.8584364 -0.06503684 0.4384893 0.28315663 0.24812806 -0.66052026 -0.09398328 -0.6348808 -0.8050389 -0.61644596 0.030933559 0.089522585 0.11456313 0.57502115 -0.8125373 -0.06252821 0.24272731 -0.06106612 0.27560562 0.013405628 -0.3845172 0.040729344 0.2514101 -1.1798934 0.7031936 -0.12398885 0.31692833 -0.06312435 -0.37575427 0.74051106 -0.5306389 0.31217802 -0.53360444 0.47686157 -0.37379184 -0.028092233 -0.68524754 0.62615067 0.4590497 0.074469514 -0.20383187 -0.27313468 -0.07846295 0.08851537 -0.63223666 -0.17306797 -0.44754788
108047 -0.2717161 -0.16104628 0.47328457 -0.5861047 0.21566853 0.13642143 0.11375557 0.08977479 -0.554635 -0.5956407 0.4274761 0.64277536 -0.43411887 -0.26740006 -0.23640038 0.7499101 -0.086477585 -0.024774902 -0.12557289 0.18281646 0.87146246 -0.14243408 -0.13069026 0.26799068 0.09504447 0.20663871 -0.14657056 0.7791215 1.0322356 -0.23544154 -0.37574288 0.26630402 0.073815845 0.28767833 0.39504546 0.09035048 -0.42831627 0.30093956 0.15167888 -0.99307513 -0.42804158 -0.051810488 -0.28547278 -0.55296034 -0.052183375 0.62135804 0.11077417 0.003513001 -0.32222393 0.004464569 0.47126123 0.07038063 -0.42602155 -0.67170316 -0.12380004 0.57830673 0.70769125 -0.14946443 -0.324363 0.99120146 -0.6265843 0.03558108 0.04166652 0.3877284 -0.86752605 0.34536245 0.42817697 -0.17345095 -0.34879148 -0.4693791 0.2629847 -0.6299657 -0.48970026 0.6532463 0.50045925 -0.44230244 -0.3375436 0.6476005 -0.51494235 0.39910957 -1.2391413 1.0109546 -0.39985105 -0.109513626 0.24086559 0.1841226 -0.05987374 0.35151863 -0.26277524 -0.40054142 -0.3331717 0.039050434 -0.22510354 -0.6589686 0.24248905 -0.4268128 -0.3397706 -0.09314543 -0.10758435 0.073873594 -0.21349685 0.025555728 0.009721131 0.11033643 -0.32209387 -0.07461718 -0.3626505 -0.32201874 0.31224215 -0.35595763 0.09096477 0.2211865 0.5418302 0.015351879 0.35360423 -0.3150176 0.25859147 -0.27052155 -0.46778044 0.8680279 -0.05438962 -0.15528034 -0.34711707 -0.57115865 -0.63445044 -0.032848377 0.65106463 -0.48438385
22386 -0.21252191 0.04194012 -0.4561595 -0.4255868 0.78075284 -0.0701199 -0.056586776 -1.2550472 -0.18042535 -0.05260314 -0.038425498 0.17001109 -0.119008996 -0.3280752 -0.2754071 0.2071182 0.3375962 0.7746915 0.036260504 -0.23900858 -0.1843361 0.14613895 -0.06620144 0.22227351 -0.070028625 -0.38417724 0.003732821 -0.14161818 0.4547648 0.016163526 -0.19904901 0.52601117 -0.17240992 0.003740529 -0.009916998 0.07529816 -0.037863947 0.130016 -0.16940439 -0.0083462875 -0.4813777 0.14057289 -0.39576444 0.07141956 -0.5479529 -0.03242726 -0.41618437 -0.4013905 0.24543673 -0.39303243 -0.2817841 -0.48097956 -0.22240292 -0.70934576 -0.07643933 0.48579785 -0.11646003 -0.20197822 -0.1758259 -0.094733715 -0.22047184 0.25524294 0.14713815 0.5201168 -0.28716013 0.39029458 -0.6798165 0.32627788 -0.2145973 0.5519726 0.17988415 0.59621394 -0.06639766 0.21137376 0.5329231 -0.38272312 0.46727353 -0.4428204 0.14645453 0.3157528 -0.6631071 0.2028325 0.028510729 0.73773724 -0.13026042 0.5095252 -0.24712658 -0.06672454 -0.33740723 -0.56820107 -0.08789003 0.1354901 0.44631293 -0.041989367 0.30632928 0.44912127 -0.16809931 -0.103420325 0.25792 0.42683557 0.1868423 -0.26267958 -0.17813072 0.07789982 -0.5090709 0.26201785 -0.35953647 -0.25850838 0.035706807 0.01091071 0.36220258 0.12974027 0.5330623 0.017302252 0.14821331 -0.20964107 -0.35471216 -0.12448574 0.62434906 0.17162725 -0.3312216 -0.253584 0.12394145 0.3079922 -0.7088733 0.24208361 -0.3013958 0.3827353
6910 -0.197467 -0.24699102 -0.5404534 -0.73359764 0.47182357 0.010762341 -0.27696538 0.12945955 -0.15335543 0.21229699 -0.17481148 -0.033019047 -0.39507034 -0.2941735 -0.0057392567 -0.07828133 0.088006385 0.7714123 -0.30265594 -0.6348765 -0.1865287 0.03390807 -0.15468237 -0.42836168 -0.1898802 -0.37663028 -0.19588865 -0.18157792 -0.32568115 0.47106245 0.0731007 0.49551684 0.32949707 -0.6294353 -0.19515175 1.0122217 -0.35178202 0.28569904 0.17714925 -0.022006148 -0.16168827 0.16913044 -0.90644544 -0.033485286 -0.69031394 -0.098813824 -0.1709257 -0.2015159 0.4949927 -0.60919434 -0.11934621 0.19717287 0.37859544 -0.41239113 -0.37238675 -0.049918737 -0.06698265 0.67230934 -0.37299222 0.23871109 -0.5779513 0.07554284 0.5554409 0.462209 -0.56505066 0.9230915 -1.2259438 -0.36312708 0.21028954 -0.16327243 0.09278874 0.41944754 -0.40056506 0.03583823 0.48623472 0.12267684 0.1315945 0.5032139 0.5776415 0.42478403 0.13044332 0.0276513 -0.36503112 0.5553348 0.013976589 0.16638924 -0.7046025 -0.22603063 0.059314627 0.28927848 0.11440929 0.04325383 0.6373684 0.056211334 -0.24766034 0.25887054 -0.09628318 -0.041081246 0.4142974 0.037747726 0.21733227 -0.7277511 0.00655796 -0.23879278 -0.8620915 0.6139738 0.0021468217 0.058490578 -0.1660014 0.7720469 0.54568106 0.42220473 0.54613054 -0.005463161 0.2356728 0.20315506 0.46409053 -0.21251066 0.11639594 1.0130775 0.10117066 -0.25598624 0.1987966 -0.001672123 -0.33289835 -0.577188 -0.016086852 0.030261893
45189 -0.2288177 0.3921938 0.33811077 0.05398452 0.734632 0.38181236 -0.3306074 -0.21326049 -0.32999802 0.17907615 0.5108542 0.14309683 -0.26023704 -0.5965328 -0.17579196 -0.042279463 -0.1971963 0.20921135 -0.5665768 -0.41160354 -0.05244793 0.36907673 -0.34700057 -0.04945621 -0.72320944 -0.04101843 -0.28244197 -0.37233025 -0.10414862 0.21835051 -0.18918794 0.8574189 -0.4673138 -0.35201916 0.06761852 0.4407333 -0.37115458 -0.90480304 0.1464742 -0.1697837 -0.09283442 0.7134859 -0.56172323 -0.3698924 -0.36738196 -0.43248346 -0.5535375 0.34632087 -0.16076961 -0.33414447 -0.31599948 -0.2620777 -0.07078602 -0.34769145 0.06799948 -0.085164934 -0.2823458 0.18212323 -0.078165784 0.54612154 -1.224731 0.0956238 0.33975774 0.4390157 -0.40909436 0.28343952 -0.337921 0.5910297 0.1831376 -0.16306028 0.22087151 -0.6009177 -0.48414665 -0.015647963 0.25487864 -0.5426423 -0.48430553 0.08377526 -0.124878064 0.08948253 -0.13478866 0.8038646 0.015160574 0.07415133 -0.39669836 0.18256278 -0.22274694 0.35527086 0.2791974 0.04227697 -0.46761894 0.13782406 -0.083186 0.17718157 -0.4969188 0.05611195 -0.16166103 -0.35986802 0.38937482 0.30250043 0.088540696 0.35395208 -0.3940628 0.05796246 -0.108070575 -0.15678124 -0.450525 -0.54902023 -0.05609947 0.53644645 0.37798637 -0.023119504 0.552526 0.25479874 0.096717775 0.43709797 -0.31437635 0.12116952 0.07168489 0.73442 -0.11284911 -0.13275354 -0.08377133 -0.09290414 -0.8058265 0.20707412 0.30758885 0.039009314
45605 -0.6535536 -0.17147389 0.33210462 -0.20004474 0.41321185 -0.12741297 -0.39222932 0.03271918 -0.38459334 0.28065023 0.38125396 0.3421971 -0.39788097 -0.23883228 0.20108183 0.04677071 0.013923132 0.5051649 -0.6342769 -0.39953494 0.5268965 -0.13860478 -0.2963703 0.19610117 0.35616904 -0.10211516 -0.14460298 0.53756 -0.016472012 0.48595688 -0.29542485 0.20339146 0.20840287 0.23063383 0.21646254 0.67853427 -0.79632753 0.83510625 0.095846914 -0.783529 -0.28041428 0.53334147 -0.45818046 -0.6778604 -0.5871256 0.29170147 0.13801198 0.25915954 0.10221772 0.015340256 0.04143607 0.50271446 -0.19790186 -0.21683411 -0.029540636 0.34442627 0.4894655 0.3079707 0.044246286 0.7939617 -1.0162042 0.046737354 0.04027713 0.24489759 -0.52445793 0.5336329 -0.7373942 -0.30076432 -0.5671554 -0.3940303 0.07031716 -0.7919839 0.16415185 0.042729285 0.5780611 -0.8342624 0.1259492 0.26592785 0.046671648 0.78641915 0.098229304 0.80977064 -0.33945727 0.35130018 0.4149467 0.2195813 -0.050433107 0.33057246 -0.5573684 -0.70158404 -0.36274338 0.23073518 0.3710982 -1.1170473 -0.108744405 0.10619078 -0.6029985 0.21434417 -0.57448906 0.1000802 -0.19985431 -0.2626983 0.1111956 0.10065751 0.3189096 -0.011059046 -0.41146898 -0.19598326 0.21408604 -0.0060036452 0.4990057 0.1319271 1.2203039 0.28395835 0.10216068 0.42027622 -0.17278981 -0.3962666 0.4909 0.6270556 0.043405764 -0.780475 0.20054118 -0.11679074 -0.8219101 -0.12867817 0.30279994 -0.5608525
20584 -0.023081882 0.24927577 -0.057679374 -0.26268774 0.19854203 -0.0977466 0.29841995 -0.6229511 0.15676932 -0.079119034 -0.37845445 -0.11853344 -0.32198203 -0.19552226 -0.10117895 -0.020513166 0.15330848 0.42892343 -0.09730362 -0.023257233 0.051970366 0.12315788 -0.14411832 0.13043253 0.35602334 0.30817074 -0.39479455 0.2822386 0.5171957 -0.3354708 0.08259994 0.44089773 -0.049274545 -0.16748068 0.14528911 -0.29544985 0.33643672 -0.25971195 0.38423073 -0.27203742 0.19560035 -0.17302082 0.019978186 0.49796578 0.13479814 0.32973084 -0.1927283 -0.117843956 0.035643753 -0.20329829 0.06752728 -0.25499395 -0.32596922 -0.5016018 -0.03510589 0.32333738 0.10655333 0.33381504 -0.23211099 0.34970108 0.18507758 -0.0150675895 0.16843425 -0.17806049 -0.48337722 0.25913557 0.27224907 0.31533608 0.012472827 0.46809536 -0.01400222 0.24728528 -0.16444959 0.33244818 0.17152818 -0.0025417916 -0.1100899 0.49449483 0.11688565 0.0868189 -0.9952064 0.43764332 0.40838736 0.503521 0.028396491 0.49077505 0.15294969 -0.073555306 -0.087095656 -0.41049927 -0.079062745 -0.061118312 -0.11676895 0.1569246 0.4299181 -0.38223153 -0.080419905 -0.03628254 0.18126352 0.21995321 -0.018043965 0.0025217393 -0.17520523 0.32182962 -0.3772722 0.22262849 -0.47658068 -0.010290746 0.124198616 -0.09487943 0.5750477 -0.10805648 0.46934915 0.027794847 0.3310804 -0.1046341 -0.0032230502 -0.078985676 0.018149562 -0.1577792 0.09074878 -0.38431633 -0.097703755 0.085768774 -0.4301407 0.1556355 -0.20596313 0.44524214
1956 0.03128856 0.24736264 -0.035584707 -0.18168518 0.6678107 -0.18017328 0.12410154 -0.9392736 -0.5534861 -0.44380403 0.075025134 0.6860966 -0.37520087 -0.3230777 0.15394141 0.45166332 0.587665 0.6516967 0.1916003 0.111239016 0.392234 0.08602106 -0.42808256 -0.0032965487 0.21372832 -0.67120194 0.39561787 0.5820559 0.5777556 0.06253528 -0.017472731 0.28024983 -0.2811842 0.24699736 0.17914894 -0.009903015 -0.41153345 0.73318785 -0.26249743 -0.5439959 -0.5225747 0.083831444 -0.40304878 -0.3747133 -0.23437662 0.031627756 -0.09373901 0.23529884 -0.14662574 -0.019493219 -0.3768387 -0.23487829 -0.3119836 -0.6764852 -0.3409095 0.45404035 -0.053377587 -0.19290045 -0.3076038 0.38900456 -0.25886655 0.07652491 -0.28219864 0.6072657 -0.8998311 -0.13297194 -0.41687322 0.029484142 -0.5457133 0.31368107 0.30646345 0.088878356 -0.171894 0.60405 0.68472576 -0.27101764 0.06322666 -0.31807208 0.06524445 0.76249915 -1.2117056 0.694811 0.039572127 0.07201313 0.10548266 0.18259053 -0.40263999 -0.003548865 -0.18612698 -0.60141116 0.10251332 0.39607224 0.2549142 -0.6240493 0.45788717 0.26346532 0.06277852 -0.1883278 -0.15988332 0.44528544 0.13249071 0.05115209 -0.25232938 -0.08382026 -0.17235243 0.18128647 -0.32096326 -0.2805713 0.2989385 0.18730423 0.0020243847 0.3616724 0.51072764 0.2815552 0.4668088 -0.8286373 -0.3680789 -0.049747482 0.4399423 0.8337826 -0.31902418 -0.16410527 0.19438954 -0.011225546 -0.92818516 0.5673345 -0.13044451 0.019529726
58552 -0.86709213 0.32054994 -0.16663682 0.36606488 0.93797886 0.52342844 -0.14467095 -0.071101904 0.079034194 0.5147936 0.79696786 -0.9031565 -0.5168108 -1.2037374 -0.57757455 0.49594456 -0.36002463 0.16260408 -0.32374126 -0.08430298 0.56085217 -0.12158376 -0.5703138 0.7686561 0.37608746 -0.045165915 -0.25427142 -0.36379498 -0.20985007 -0.11489775 -0.48997208 0.48352456 -0.025240112 -0.8755442 -0.36118662 0.5783377 0.0051127602 0.044383053 0.11272681 -0.060714867 -0.18907519 0.75669265 -0.23744702 -0.64892197 -0.7962332 -0.29163727 -1.0013818 0.65931106 0.13789913 -0.103651576 -0.711266 -0.4108633 0.039047614 -0.7222364 -0.18212408 0.41403824 0.27990836 0.19882421 -0.3809855 0.103413954 -0.69716966 0.0012793684 0.21554464 0.048784707 -0.86942244 0.06850182 -0.79984474 0.3894348 -0.65691763 -0.5201185 0.18341437 -0.3039791 0.0611617 0.13713558 0.6371963 -0.6042781 0.3776789 -0.012899845 -0.01758468 0.5095674 -0.47100744 1.1968923 0.12110971 -0.23957564 0.34777808 -0.08550867 -0.9873012 -0.46131295 -0.7272822 -0.81568336 -0.7327078 0.5470158 -0.15075041 -0.35791728 0.3440749 0.06046314 -0.34527925 -0.185602 0.24672161 0.9609675 0.44227996 0.3650427 -0.47875625 -0.02637767 0.09616294 0.33561003 -0.1622869 0.18384486 0.17224361 0.22917706 0.7993408 0.033510327 -0.0061685923 -0.008437548 0.43743572 -0.49805138 -0.28370124 -0.8372064 0.8902552 0.45706472 -0.061914723 0.037288044 -0.25019157 0.044466555 -0.26071674 0.0056416625 -0.21031179 -0.10805244
